,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
40,1197.959961,1197.959961,2010-11-03,1198.300049,1183.560059,1193.790039,%5eGSPC,4665480000
41,1193.569946,1193.569946,2010-11-02,1195.880005,1187.859985,1187.859985,%5eGSPC,3866200000
42,1184.380005,1184.380005,2010-11-01,1195.810059,1177.650024,1185.709961,%5eGSPC,4129180000
43,1183.26001,1183.26001,2010-10-29,1185.459961,1179.699951,1183.869995,%5eGSPC,3537880000
44,1183.780029,1183.780029,2010-10-28,1189.530029,1177.099976,1184.469971,%5eGSPC,4283460000
45,1182.449951,1182.449951,2010-10-27,1183.839966,1171.699951,1183.839966,%5eGSPC,4335670000
46,1185.640015,1185.640015,2010-10-26,1187.109985,1177.719971,1184.880005,%5eGSPC,4203680000
47,1185.619995,1185.619995,2010-10-25,1196.140015,1184.73999,1184.73999,%5eGSPC,4221380000
48,1183.079956,1183.079956,2010-10-22,1183.930054,1178.98999,1180.52002,%5eGSPC,3177890000
49,1180.26001,1180.26001,2010-10-21,1189.430054,1171.170044,1179.819946,%5eGSPC,4625470000
50,1178.170044,1178.170044,2010-10-20,1182.939941,1166.73999,1166.73999,%5eGSPC,5027880000
51,1165.900024,1165.900024,2010-10-19,1178.640015,1159.709961,1178.640015,%5eGSPC,5600120000
52,1184.709961,1184.709961,2010-10-18,1185.530029,1174.550049,1176.829956,%5eGSPC,4450050000
53,1176.189941,1176.189941,2010-10-15,1181.199951,1167.119995,1177.469971,%5eGSPC,5724910000
54,1173.810059,1173.810059,2010-10-14,1178.890015,1166.709961,1177.819946,%5eGSPC,4969410000
55,1178.099976,1178.099976,2010-10-13,1184.380005,1171.319946,1171.319946,%5eGSPC,4969410000
56,1169.77002,1169.77002,2010-10-12,1172.579956,1155.709961,1164.280029,%5eGSPC,4076170000
57,1165.319946,1165.319946,2010-10-11,1168.680054,1162.02002,1165.319946,%5eGSPC,2505900000
58,1165.150024,1165.150024,2010-10-08,1167.72998,1155.579956,1158.359985,%5eGSPC,3871420000
59,1158.060059,1158.060059,2010-10-07,1163.869995,1151.410034,1161.569946,%5eGSPC,3910550000
60,1159.969971,1159.969971,2010-10-06,1162.329956,1154.849976,1159.810059,%5eGSPC,4073160000
61,1160.75,1160.75,2010-10-05,1162.76001,1140.680054,1140.680054,%5eGSPC,4068840000
62,1137.030029,1137.030029,2010-10-04,1148.160034,1131.869995,1144.959961,%5eGSPC,3604110000
63,1146.23999,1146.23999,2010-10-01,1150.300049,1139.420044,1143.48999,%5eGSPC,4298910000
64,1141.199951,1141.199951,2010-09-30,1157.160034,1136.079956,1145.969971,%5eGSPC,4284160000
65,1144.72998,1144.72998,2010-09-29,1148.630005,1140.26001,1146.75,%5eGSPC,3990280000
66,1147.699951,1147.699951,2010-09-28,1150.00,1132.089966,1142.310059,%5eGSPC,4025840000
67,1142.160034,1142.160034,2010-09-27,1149.920044,1142.00,1148.640015,%5eGSPC,3587860000
68,1148.670044,1148.670044,2010-09-24,1148.900024,1131.689941,1131.689941,%5eGSPC,4123950000
69,1124.829956,1124.829956,2010-09-23,1136.77002,1122.790039,1131.099976,%5eGSPC,3847850000
70,1134.280029,1134.280029,2010-09-22,1144.380005,1131.579956,1139.48999,%5eGSPC,3911070000
71,1139.780029,1139.780029,2010-09-21,1148.589966,1136.219971,1142.819946,%5eGSPC,4175660000
72,1142.709961,1142.709961,2010-09-20,1144.859985,1126.569946,1126.569946,%5eGSPC,3364080000
73,1125.589966,1125.589966,2010-09-17,1131.469971,1122.430054,1126.390015,%5eGSPC,4086140000
74,1124.660034,1124.660034,2010-09-16,1125.439941,1118.880005,1123.890015,%5eGSPC,3364080000
75,1125.069946,1125.069946,2010-09-15,1126.459961,1114.630005,1119.430054,%5eGSPC,3369840000
76,1121.099976,1121.099976,2010-09-14,1127.359985,1115.579956,1121.160034,%5eGSPC,4521050000
77,1121.900024,1121.900024,2010-09-13,1123.869995,1113.380005,1113.380005,%5eGSPC,4521050000
78,1109.550049,1109.550049,2010-09-10,1110.880005,1103.920044,1104.569946,%5eGSPC,3061160000
79,1104.180054,1104.180054,2010-09-09,1110.27002,1101.150024,1101.150024,%5eGSPC,3387770000
80,1098.869995,1098.869995,2010-09-08,1103.26001,1092.359985,1092.359985,%5eGSPC,3224640000
81,1091.839966,1091.839966,2010-09-07,1102.599976,1091.150024,1102.599976,%5eGSPC,3107380000
82,1104.51001,1104.51001,2010-09-03,1105.099976,1093.609985,1093.609985,%5eGSPC,3534500000
83,1090.099976,1090.099976,2010-09-02,1090.099976,1080.390015,1080.660034,%5eGSPC,3704210000
84,1080.290039,1080.290039,2010-09-01,1081.300049,1049.719971,1049.719971,%5eGSPC,4396880000
85,1049.329956,1049.329956,2010-08-31,1055.140015,1040.880005,1046.880005,%5eGSPC,4038770000
86,1048.920044,1048.920044,2010-08-30,1064.400024,1048.790039,1062.900024,%5eGSPC,2917990000
87,1064.589966,1064.589966,2010-08-27,1065.209961,1039.699951,1049.27002,%5eGSPC,4102460000
88,1047.219971,1047.219971,2010-08-26,1061.449951,1045.400024,1056.280029,%5eGSPC,3646710000
89,1055.329956,1055.329956,2010-08-25,1059.380005,1039.829956,1048.97998,%5eGSPC,4360190000
90,1051.869995,1051.869995,2010-08-24,1063.199951,1046.680054,1063.199951,%5eGSPC,4436330000
91,1067.359985,1067.359985,2010-08-23,1081.579956,1067.079956,1073.359985,%5eGSPC,3210950000
92,1071.689941,1071.689941,2010-08-20,1075.630005,1063.910034,1075.630005,%5eGSPC,3761570000
93,1075.630005,1075.630005,2010-08-19,1092.439941,1070.660034,1092.439941,%5eGSPC,4290540000
94,1094.160034,1094.160034,2010-08-18,1099.77002,1085.76001,1092.079956,%5eGSPC,3724260000
95,1092.540039,1092.540039,2010-08-17,1100.140015,1081.160034,1081.160034,%5eGSPC,3968210000
96,1079.380005,1079.380005,2010-08-16,1082.619995,1069.48999,1077.48999,%5eGSPC,3142450000
97,1079.25,1079.25,2010-08-13,1086.25,1079.00,1082.219971,%5eGSPC,3328890000
98,1083.609985,1083.609985,2010-08-12,1086.719971,1076.689941,1081.47998,%5eGSPC,4521050000
99,1089.469971,1089.469971,2010-08-11,1116.890015,1088.550049,1116.890015,%5eGSPC,4511860000
100,1121.060059,1121.060059,2010-08-10,1127.160034,1111.579956,1122.920044,%5eGSPC,3979360000
101,1127.790039,1127.790039,2010-08-09,1129.23999,1120.910034,1122.800049,%5eGSPC,3979360000
102,1121.640015,1121.640015,2010-08-06,1123.060059,1107.170044,1122.069946,%5eGSPC,3857890000
103,1125.810059,1125.810059,2010-08-05,1126.560059,1118.810059,1125.780029,%5eGSPC,3685560000
104,1127.23999,1127.23999,2010-08-04,1128.75,1119.459961,1121.060059,%5eGSPC,4057850000
105,1120.459961,1120.459961,2010-08-03,1125.439941,1116.76001,1125.339966,%5eGSPC,4071820000
106,1125.859985,1125.859985,2010-08-02,1127.300049,1107.530029,1107.530029,%5eGSPC,4144180000
107,1101.599976,1101.599976,2010-07-30,1106.439941,1088.01001,1098.439941,%5eGSPC,4006450000
108,1101.530029,1101.530029,2010-07-29,1115.900024,1092.819946,1108.069946,%5eGSPC,4612420000
109,1106.130005,1106.130005,2010-07-28,1114.660034,1103.109985,1112.839966,%5eGSPC,4002390000
110,1113.839966,1113.839966,2010-07-27,1120.949951,1109.780029,1117.359985,%5eGSPC,4725690000
111,1115.01001,1115.01001,2010-07-26,1115.01001,1101.300049,1102.890015,%5eGSPC,4009650000
112,1102.660034,1102.660034,2010-07-23,1103.72998,1087.880005,1092.170044,%5eGSPC,4524570000
113,1093.670044,1093.670044,2010-07-22,1097.50,1072.140015,1072.140015,%5eGSPC,4826900000
114,1069.589966,1069.589966,2010-07-21,1088.959961,1065.25,1086.670044,%5eGSPC,4747180000
115,1083.47998,1083.47998,2010-07-20,1083.939941,1056.880005,1064.530029,%5eGSPC,4713280000
116,1071.25,1071.25,2010-07-19,1074.699951,1061.109985,1066.849976,%5eGSPC,4089500000
117,1064.880005,1064.880005,2010-07-16,1093.849976,1063.319946,1093.849976,%5eGSPC,5297350000
118,1096.47998,1096.47998,2010-07-15,1098.660034,1080.530029,1094.459961,%5eGSPC,4552470000
119,1095.170044,1095.170044,2010-07-14,1099.079956,1087.680054,1095.609985,%5eGSPC,4521050000
120,1095.339966,1095.339966,2010-07-13,1099.459961,1080.650024,1080.650024,%5eGSPC,4640460000
121,1078.75,1078.75,2010-07-12,1080.780029,1070.449951,1077.22998,%5eGSPC,3426990000
122,1077.959961,1077.959961,2010-07-09,1078.160034,1068.099976,1070.50,%5eGSPC,3506570000
123,1070.25,1070.25,2010-07-08,1071.25,1058.23999,1062.920044,%5eGSPC,4548460000
124,1060.27002,1060.27002,2010-07-07,1060.890015,1028.540039,1028.540039,%5eGSPC,4931220000
125,1028.060059,1028.060059,2010-07-06,1042.50,1018.349976,1028.089966,%5eGSPC,4691240000
126,1022.580017,1022.580017,2010-07-02,1032.949951,1015.929993,1027.650024,%5eGSPC,3968500000
127,1027.369995,1027.369995,2010-07-01,1033.579956,1010.909973,1031.099976,%5eGSPC,6435770000
128,1030.709961,1030.709961,2010-06-30,1048.079956,1028.329956,1040.560059,%5eGSPC,5067080000
129,1041.23999,1041.23999,2010-06-29,1071.099976,1035.180054,1071.099976,%5eGSPC,6136700000
130,1074.569946,1074.569946,2010-06-28,1082.599976,1071.449951,1077.50,%5eGSPC,3896410000
131,1076.76001,1076.76001,2010-06-25,1083.560059,1067.890015,1075.099976,%5eGSPC,5128840000
132,1073.689941,1073.689941,2010-06-24,1090.930054,1071.599976,1090.930054,%5eGSPC,4814830000
133,1092.040039,1092.040039,2010-06-23,1099.640015,1085.310059,1095.569946,%5eGSPC,4526150000
134,1095.310059,1095.310059,2010-06-22,1118.50,1094.180054,1113.900024,%5eGSPC,4514380000
135,1113.199951,1113.199951,2010-06-21,1131.22998,1108.23999,1122.790039,%5eGSPC,4514360000
136,1117.51001,1117.51001,2010-06-18,1121.01001,1113.930054,1116.160034,%5eGSPC,4555360000
137,1116.040039,1116.040039,2010-06-17,1117.719971,1105.869995,1115.97998,%5eGSPC,4557760000
138,1114.609985,1114.609985,2010-06-16,1118.73999,1107.130005,1114.02002,%5eGSPC,5002600000
139,1115.22998,1115.22998,2010-06-15,1115.589966,1091.209961,1091.209961,%5eGSPC,4644490000
140,1089.630005,1089.630005,2010-06-14,1105.910034,1089.030029,1095.00,%5eGSPC,4425830000
141,1091.599976,1091.599976,2010-06-11,1092.25,1077.119995,1082.650024,%5eGSPC,4059280000
142,1086.839966,1086.839966,2010-06-10,1087.849976,1058.77002,1058.77002,%5eGSPC,5144780000
143,1055.689941,1055.689941,2010-06-09,1077.73999,1052.25,1062.75,%5eGSPC,5983200000
144,1062.00,1062.00,2010-06-08,1063.150024,1042.170044,1050.810059,%5eGSPC,6192750000
145,1050.469971,1050.469971,2010-06-07,1071.359985,1049.859985,1065.839966,%5eGSPC,5467560000
146,1064.880005,1064.880005,2010-06-04,1098.430054,1060.50,1098.430054,%5eGSPC,6180580000
147,1102.829956,1102.829956,2010-06-03,1105.670044,1091.810059,1098.819946,%5eGSPC,4995970000
148,1098.380005,1098.380005,2010-06-02,1098.560059,1072.030029,1073.01001,%5eGSPC,5026360000
149,1070.709961,1070.709961,2010-06-01,1094.77002,1069.890015,1087.300049,%5eGSPC,5271480000
150,1089.410034,1089.410034,2010-05-28,1102.589966,1084.780029,1102.589966,%5eGSPC,4871210000
151,1103.060059,1103.060059,2010-05-27,1103.52002,1074.27002,1074.27002,%5eGSPC,5698460000
152,1067.949951,1067.949951,2010-05-26,1090.75,1065.589966,1075.51001,%5eGSPC,4521050000
153,1074.030029,1074.030029,2010-05-25,1074.75,1040.780029,1067.420044,%5eGSPC,7329580000
154,1073.650024,1073.650024,2010-05-24,1089.949951,1072.699951,1084.780029,%5eGSPC,5224040000
155,1087.689941,1087.689941,2010-05-21,1090.160034,1055.900024,1067.26001,%5eGSPC,5452130000
156,1071.589966,1071.589966,2010-05-20,1107.339966,1071.579956,1107.339966,%5eGSPC,8328569600
157,1115.050049,1115.050049,2010-05-19,1124.27002,1100.660034,1119.569946,%5eGSPC,6765800000
158,1120.800049,1120.800049,2010-05-18,1148.660034,1117.199951,1138.780029,%5eGSPC,6170840000
159,1136.939941,1136.939941,2010-05-17,1141.880005,1114.959961,1136.52002,%5eGSPC,5922920000
160,1135.680054,1135.680054,2010-05-14,1157.189941,1126.140015,1157.189941,%5eGSPC,6126400000
161,1157.439941,1157.439941,2010-05-13,1173.569946,1156.140015,1170.040039,%5eGSPC,4870640000
162,1171.670044,1171.670044,2010-05-12,1172.869995,1155.430054,1155.430054,%5eGSPC,5225460000
163,1155.790039,1155.790039,2010-05-11,1170.47998,1147.709961,1156.390015,%5eGSPC,5842550000
164,1159.72998,1159.72998,2010-05-10,1163.849976,1122.27002,1122.27002,%5eGSPC,6893700000
165,1110.880005,1110.880005,2010-05-07,1135.130005,1094.150024,1127.040039,%5eGSPC,9472910400
166,1128.150024,1128.150024,2010-05-06,1167.579956,1065.790039,1164.380005,%5eGSPC,10617809600
167,1165.869995,1165.869995,2010-05-05,1175.949951,1158.150024,1169.23999,%5eGSPC,6795940000
168,1173.599976,1173.599976,2010-05-04,1197.50,1168.119995,1197.50,%5eGSPC,6594720000
169,1202.26001,1202.26001,2010-05-03,1205.130005,1188.579956,1188.579956,%5eGSPC,4938050000
170,1186.689941,1186.689941,2010-04-30,1207.98999,1186.319946,1206.77002,%5eGSPC,6048260000
171,1206.780029,1206.780029,2010-04-29,1209.359985,1193.300049,1193.300049,%5eGSPC,6059410000
172,1191.359985,1191.359985,2010-04-28,1195.050049,1181.810059,1184.589966,%5eGSPC,6342310000
173,1183.709961,1183.709961,2010-04-27,1211.380005,1181.619995,1209.920044,%5eGSPC,7454540000
174,1212.050049,1212.050049,2010-04-26,1219.800049,1211.069946,1217.069946,%5eGSPC,5647760000
175,1217.280029,1217.280029,2010-04-23,1217.280029,1205.099976,1207.869995,%5eGSPC,5326060000
176,1208.670044,1208.670044,2010-04-22,1210.27002,1190.189941,1202.52002,%5eGSPC,6035780000
177,1205.939941,1205.939941,2010-04-21,1210.98999,1198.849976,1207.160034,%5eGSPC,5724310000
178,1207.170044,1207.170044,2010-04-20,1208.579956,1199.040039,1199.040039,%5eGSPC,5316590000
179,1197.52002,1197.52002,2010-04-19,1197.869995,1183.680054,1192.060059,%5eGSPC,6597740000
180,1192.130005,1192.130005,2010-04-16,1210.170044,1186.77002,1210.170044,%5eGSPC,8108470400
181,1211.670044,1211.670044,2010-04-15,1213.920044,1208.50,1210.77002,%5eGSPC,5995330000
182,1210.650024,1210.650024,2010-04-14,1210.650024,1198.689941,1198.689941,%5eGSPC,5760040000
183,1197.300049,1197.300049,2010-04-13,1199.040039,1188.819946,1195.939941,%5eGSPC,5403580000
184,1196.47998,1196.47998,2010-04-12,1199.199951,1194.709961,1194.939941,%5eGSPC,4607090000
185,1194.369995,1194.369995,2010-04-09,1194.660034,1187.150024,1187.469971,%5eGSPC,4511570000
186,1186.439941,1186.439941,2010-04-08,1188.550049,1175.119995,1181.75,%5eGSPC,4726970000
187,1182.449951,1182.449951,2010-04-07,1189.599976,1177.25,1188.22998,%5eGSPC,5101430000
188,1189.439941,1189.439941,2010-04-06,1191.800049,1182.77002,1186.01001,%5eGSPC,4086180000
189,1187.439941,1187.439941,2010-04-05,1187.72998,1178.709961,1178.709961,%5eGSPC,3881620000
190,1178.099976,1178.099976,2010-04-01,1181.430054,1170.689941,1171.22998,%5eGSPC,4006870000
191,1169.430054,1169.430054,2010-03-31,1174.560059,1165.77002,1171.75,%5eGSPC,4484340000
192,1173.27002,1173.27002,2010-03-30,1177.829956,1168.920044,1173.75,%5eGSPC,4085000000
193,1173.219971,1173.219971,2010-03-29,1174.849976,1167.709961,1167.709961,%5eGSPC,4375580000
194,1166.589966,1166.589966,2010-03-26,1173.930054,1161.47998,1167.579956,%5eGSPC,4708420000
195,1165.72998,1165.72998,2010-03-25,1180.689941,1165.089966,1170.030029,%5eGSPC,5668900000
196,1167.719971,1167.719971,2010-03-24,1173.040039,1166.01001,1172.699951,%5eGSPC,4705750000
197,1174.170044,1174.170044,2010-03-23,1174.719971,1163.829956,1166.469971,%5eGSPC,4411640000
198,1165.810059,1165.810059,2010-03-22,1167.819946,1152.880005,1157.25,%5eGSPC,4261680000
199,1159.900024,1159.900024,2010-03-19,1169.199951,1155.329956,1166.680054,%5eGSPC,5212410000
200,1165.829956,1165.829956,2010-03-18,1167.77002,1161.160034,1166.130005,%5eGSPC,4234510000
201,1166.209961,1166.209961,2010-03-17,1169.839966,1159.939941,1159.939941,%5eGSPC,4963200000
202,1159.459961,1159.459961,2010-03-16,1160.280029,1150.349976,1150.829956,%5eGSPC,4369770000
203,1150.51001,1150.51001,2010-03-15,1150.97998,1141.449951,1148.530029,%5eGSPC,4164110000
204,1149.98999,1149.98999,2010-03-12,1153.410034,1146.969971,1151.709961,%5eGSPC,4928160000
205,1150.23999,1150.23999,2010-03-11,1150.23999,1138.98999,1143.959961,%5eGSPC,4669060000
206,1145.609985,1145.609985,2010-03-10,1148.26001,1140.089966,1140.219971,%5eGSPC,5469120000
207,1140.449951,1140.449951,2010-03-09,1145.369995,1134.900024,1137.560059,%5eGSPC,5185570000
208,1138.50,1138.50,2010-03-08,1141.050049,1136.77002,1138.400024,%5eGSPC,3774680000
209,1138.699951,1138.699951,2010-03-05,1139.380005,1125.119995,1125.119995,%5eGSPC,4133000000
210,1122.969971,1122.969971,2010-03-04,1123.72998,1116.660034,1119.119995,%5eGSPC,3945010000
211,1118.790039,1118.790039,2010-03-03,1125.640015,1116.579956,1119.359985,%5eGSPC,3951320000
212,1118.310059,1118.310059,2010-03-02,1123.459961,1116.51001,1117.01001,%5eGSPC,4134680000
213,1115.709961,1115.709961,2010-03-01,1116.109985,1105.359985,1105.359985,%5eGSPC,3847640000
214,1104.48999,1104.48999,2010-02-26,1107.23999,1097.560059,1103.099976,%5eGSPC,3945190000
215,1102.939941,1102.939941,2010-02-25,1103.50,1086.02002,1101.23999,%5eGSPC,4521130000
216,1105.23999,1105.23999,2010-02-24,1106.420044,1095.50,1095.890015,%5eGSPC,4168360000
217,1094.599976,1094.599976,2010-02-23,1108.579956,1092.180054,1107.48999,%5eGSPC,4521050000
218,1108.01001,1108.01001,2010-02-22,1112.290039,1105.380005,1110.00,%5eGSPC,3814440000
219,1109.170044,1109.170044,2010-02-19,1112.420044,1100.800049,1105.48999,%5eGSPC,3944280000
220,1106.75,1106.75,2010-02-18,1108.23999,1097.47998,1099.030029,%5eGSPC,3878620000
221,1099.51001,1099.51001,2010-02-17,1101.030029,1094.719971,1096.140015,%5eGSPC,4259230000
222,1094.869995,1094.869995,2010-02-16,1095.670044,1079.130005,1079.130005,%5eGSPC,4080770000
223,1075.51001,1075.51001,2010-02-12,1077.810059,1062.969971,1075.949951,%5eGSPC,4160680000
224,1078.469971,1078.469971,2010-02-11,1080.040039,1060.589966,1067.099976,%5eGSPC,4400870000
225,1068.130005,1068.130005,2010-02-10,1073.670044,1059.339966,1069.680054,%5eGSPC,4251450000
226,1070.52002,1070.52002,2010-02-09,1079.280029,1060.060059,1060.060059,%5eGSPC,5114260000
227,1056.73999,1056.73999,2010-02-08,1071.199951,1056.51001,1065.51001,%5eGSPC,4089820000
228,1066.189941,1066.189941,2010-02-05,1067.130005,1044.50,1064.119995,%5eGSPC,6438900000
229,1063.109985,1063.109985,2010-02-04,1097.25,1062.780029,1097.25,%5eGSPC,5859690000
230,1097.280029,1097.280029,2010-02-03,1102.719971,1093.969971,1100.670044,%5eGSPC,4285450000
231,1103.319946,1103.319946,2010-02-02,1104.72998,1087.959961,1090.050049,%5eGSPC,4749540000
232,1089.189941,1089.189941,2010-02-01,1089.380005,1073.890015,1073.890015,%5eGSPC,4077610000
233,1073.869995,1073.869995,2010-01-29,1096.449951,1071.589966,1087.609985,%5eGSPC,5412850000
234,1084.530029,1084.530029,2010-01-28,1100.219971,1078.459961,1096.930054,%5eGSPC,5452400000
235,1097.50,1097.50,2010-01-27,1099.51001,1083.109985,1091.939941,%5eGSPC,5319120000
236,1092.170044,1092.170044,2010-01-26,1103.689941,1089.859985,1095.800049,%5eGSPC,4731910000
237,1096.780029,1096.780029,2010-01-25,1102.969971,1092.400024,1092.400024,%5eGSPC,4481390000
238,1091.76001,1091.76001,2010-01-22,1115.48999,1090.180054,1115.48999,%5eGSPC,6208650000
239,1116.47998,1116.47998,2010-01-21,1141.579956,1114.839966,1138.680054,%5eGSPC,6874289600
240,1138.040039,1138.040039,2010-01-20,1147.949951,1129.25,1147.949951,%5eGSPC,4810560000
241,1150.22998,1150.22998,2010-01-19,1150.449951,1135.77002,1136.030029,%5eGSPC,4724830000
242,1136.030029,1136.030029,2010-01-15,1147.77002,1131.390015,1147.719971,%5eGSPC,4758730000
243,1148.459961,1148.459961,2010-01-14,1150.410034,1143.800049,1145.680054,%5eGSPC,3915200000
244,1145.680054,1145.680054,2010-01-13,1148.400024,1133.180054,1137.310059,%5eGSPC,4170360000
245,1136.219971,1136.219971,2010-01-12,1143.810059,1131.77002,1143.810059,%5eGSPC,4716160000
246,1146.97998,1146.97998,2010-01-11,1149.73999,1142.02002,1145.959961,%5eGSPC,4255780000
247,1144.97998,1144.97998,2010-01-08,1145.390015,1136.219971,1140.52002,%5eGSPC,4389590000
248,1141.689941,1141.689941,2010-01-07,1142.459961,1131.319946,1136.27002,%5eGSPC,5270680000
249,1137.140015,1137.140015,2010-01-06,1139.189941,1133.949951,1135.709961,%5eGSPC,4972660000
250,1136.52002,1136.52002,2010-01-05,1136.630005,1129.660034,1132.660034,%5eGSPC,2491020000
251,1132.98999,1132.98999,2010-01-04,1133.869995,1116.560059,1116.560059,%5eGSPC,3991400000
252,1115.099976,1115.099976,2009-12-31,1127.640015,1114.810059,1126.599976,%5eGSPC,2076990000
253,1126.420044,1126.420044,2009-12-30,1126.420044,1121.939941,1125.530029,%5eGSPC,2277300000
254,1126.199951,1126.199951,2009-12-29,1130.380005,1126.079956,1128.550049,%5eGSPC,2491020000
255,1127.780029,1127.780029,2009-12-28,1130.380005,1123.51001,1127.530029,%5eGSPC,2716400000
256,1126.47998,1126.47998,2009-12-24,1126.47998,1121.079956,1121.079956,%5eGSPC,1267710000
257,1120.589966,1120.589966,2009-12-23,1121.579956,1116.00,1118.839966,%5eGSPC,3166870000
258,1118.02002,1118.02002,2009-12-22,1120.27002,1114.51001,1114.51001,%5eGSPC,3641130000
259,1114.050049,1114.050049,2009-12-21,1117.680054,1105.310059,1105.310059,%5eGSPC,3977340000
260,1102.469971,1102.469971,2009-12-18,1103.73999,1093.880005,1097.859985,%5eGSPC,6325890000
261,1096.079956,1096.079956,2009-12-17,1106.359985,1095.880005,1106.359985,%5eGSPC,7615070400
262,1109.180054,1109.180054,2009-12-16,1116.209961,1107.959961,1108.609985,%5eGSPC,4829820000
263,1107.930054,1107.930054,2009-12-15,1114.109985,1105.349976,1114.109985,%5eGSPC,5045100000
264,1114.109985,1114.109985,2009-12-14,1114.76001,1107.839966,1107.839966,%5eGSPC,4548490000
265,1106.410034,1106.410034,2009-12-11,1108.50,1101.339966,1103.959961,%5eGSPC,3791090000
266,1102.349976,1102.349976,2009-12-10,1106.25,1098.689941,1098.689941,%5eGSPC,3996490000
267,1095.949951,1095.949951,2009-12-09,1097.040039,1085.890015,1091.069946,%5eGSPC,4115410000
268,1091.939941,1091.939941,2009-12-08,1103.040039,1088.609985,1103.040039,%5eGSPC,4748030000
