,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
2454,14135.259766,14135.259766,2001-03-05,14200.900391,13908.070312,14011.299805,%5eHSI,000
2453,14321.049805,14321.049805,2001-03-06,14346.69043,14165.660156,14229.169922,%5eHSI,000
2452,14177.360352,14177.360352,2001-03-07,14432.219727,14141.410156,14369.50,%5eHSI,000
2451,14208.950195,14208.950195,2001-03-08,14247.169922,13966.969727,14177.860352,%5eHSI,000
2450,14194.349609,14194.349609,2001-03-09,14288.580078,14148.730469,14216.990234,%5eHSI,000
2449,13776.719727,13776.719727,2001-03-12,13969.049805,13671.990234,13969.049805,%5eHSI,000
2448,13493.030273,13493.030273,2001-03-13,13517.080078,13277.519531,13419.919922,%5eHSI,000
2447,13330.839844,13330.839844,2001-03-14,13616.679688,13306.94043,13485.75,%5eHSI,000
2446,13504.169922,13504.169922,2001-03-15,13553.219727,12947.589844,13056.929688,%5eHSI,000
2445,13522.040039,13522.040039,2001-03-16,13560.30957,13321.080078,13506.730469,%5eHSI,000
2444,13457.69043,13457.69043,2001-03-19,13537.75,13308.410156,13383.80957,%5eHSI,000
2443,13223.860352,13223.860352,2001-03-20,13565.969727,13200.549805,13516.849609,%5eHSI,000
2442,13154.44043,13154.44043,2001-03-21,13243.650391,12866.400391,13160.370117,%5eHSI,000
2441,12621.849609,12621.849609,2001-03-22,12992.290039,12585.769531,12992.290039,%5eHSI,000
2440,12583.360352,12583.360352,2001-03-23,12705.120117,12396.969727,12570.450195,%5eHSI,000
2439,12950.490234,12950.490234,2001-03-26,12991.879883,12678.900391,12678.900391,%5eHSI,000
2438,12707.900391,12707.900391,2001-03-27,13056.320312,12662.570312,12959.540039,%5eHSI,000
2437,12851.410156,12851.410156,2001-03-28,13015.730469,12779.339844,12824.219727,%5eHSI,000
2436,12677.889648,12677.889648,2001-03-29,12768.669922,12523.610352,12729.790039,%5eHSI,000
2435,12760.639648,12760.639648,2001-03-30,12802.519531,12578.360352,12689.110352,%5eHSI,000
2434,12727.299805,12727.299805,2001-04-02,12843.900391,12634.280273,12750.30957,%5eHSI,000
2433,12584.219727,12584.219727,2001-04-03,12688.219727,12532.530273,12688.219727,%5eHSI,000
2432,12063.709961,12063.709961,2001-04-04,12427.790039,12062.839844,12427.790039,%5eHSI,000
2431,12386.610352,12386.610352,2001-04-06,12606.150391,12374.530273,12446.240234,%5eHSI,000
2430,12202.099609,12202.099609,2001-04-09,12355.610352,12061.549805,12355.610352,%5eHSI,000
2429,12213.669922,12213.669922,2001-04-10,12321.509766,12110.00,12263.589844,%5eHSI,000
2428,12706.429688,12706.429688,2001-04-11,12728.599609,12429.879883,12429.879883,%5eHSI,000
2427,12989.469727,12989.469727,2001-04-12,13018.570312,12769.25,12778.660156,%5eHSI,000
2426,12606.450195,12606.450195,2001-04-17,12881.519531,12597.360352,12881.519531,%5eHSI,000
2425,12972.799805,12972.799805,2001-04-18,12988.150391,12761.410156,12761.410156,%5eHSI,000
2424,13548.950195,13548.950195,2001-04-19,13621.799805,13425.55957,13446.05957,%5eHSI,000
2423,13448.129883,13448.129883,2001-04-20,13570.69043,13412.290039,13570.69043,%5eHSI,000
2422,13311.50,13311.50,2001-04-23,13444.410156,13282.959961,13444.410156,%5eHSI,000
2421,13274.610352,13274.610352,2001-04-24,13279.330078,13157.400391,13250.889648,%5eHSI,000
2420,13249.549805,13249.549805,2001-04-25,13346.200195,13139.089844,13275.589844,%5eHSI,000
2419,13293.110352,13293.110352,2001-04-26,13408.700195,13237.179688,13324.549805,%5eHSI,000
2418,13386.040039,13386.040039,2001-04-27,13391.469727,13125.360352,13282.339844,%5eHSI,000
2417,13814.240234,13814.240234,2001-05-02,13841.410156,13596.269531,13596.269531,%5eHSI,000
2416,13718.139648,13718.139648,2001-05-03,13844.360352,13646.219727,13768.570312,%5eHSI,000
2415,13390.990234,13390.990234,2001-05-04,13599.469727,13319.389648,13599.469727,%5eHSI,000
2414,13600.780273,13600.780273,2001-05-07,13652.150391,13437.019531,13464.339844,%5eHSI,000
2413,13540.80957,13540.80957,2001-05-08,13599.629883,13445.980469,13599.629883,%5eHSI,000
2412,13585.139648,13585.139648,2001-05-09,13643.490234,13408.990234,13527.00,%5eHSI,000
2411,13604.799805,13604.799805,2001-05-10,13726.450195,13462.240234,13540.870117,%5eHSI,000
2410,13636.610352,13636.610352,2001-05-11,13689.679688,13579.209961,13602.150391,%5eHSI,000
2409,13259.169922,13259.169922,2001-05-14,13608.839844,13239.150391,13608.839844,%5eHSI,000
2408,13250.089844,13250.089844,2001-05-15,13350.589844,13209.549805,13232.759766,%5eHSI,000
2407,13335.950195,13335.950195,2001-05-16,13566.379883,13228.919922,13257.769531,%5eHSI,000
2406,13637.870117,13637.870117,2001-05-17,13713.05957,13550.780273,13550.780273,%5eHSI,000
2405,13459.179688,13459.179688,2001-05-18,13631.400391,13449.040039,13631.400391,%5eHSI,000
2404,13721.269531,13721.269531,2001-05-21,13732.400391,13465.719727,13465.719727,%5eHSI,000
2403,13877.950195,13877.950195,2001-05-22,13929.469727,13775.349609,13775.349609,%5eHSI,000
2402,13839.099609,13839.099609,2001-05-23,13989.160156,13798.320312,13873.219727,%5eHSI,000
2401,13810.599609,13810.599609,2001-05-24,13813.259766,13649.709961,13770.009766,%5eHSI,000
2400,13753.990234,13753.990234,2001-05-25,13956.69043,13732.889648,13853.50,%5eHSI,000
2399,13739.070312,13739.070312,2001-05-28,13756.80957,13674.730469,13738.070312,%5eHSI,000
2398,13629.610352,13629.610352,2001-05-29,13767.450195,13506.450195,13739.070312,%5eHSI,000
2397,13420.129883,13420.129883,2001-05-30,13567.540039,13348.400391,13567.540039,%5eHSI,000
2396,13174.410156,13174.410156,2001-05-31,13310.419922,13091.509766,13310.419922,%5eHSI,000
2395,13141.379883,13141.379883,2001-06-01,13282.860352,13121.209961,13244.099609,%5eHSI,000
2394,13207.490234,13207.490234,2001-06-04,13272.099609,13167.019531,13167.019531,%5eHSI,000
2393,13451.870117,13451.870117,2001-06-05,13482.889648,13146.719727,13232.219727,%5eHSI,000
2392,13576.009766,13576.009766,2001-06-06,13670.830078,13490.889648,13490.889648,%5eHSI,000
2391,13703.429688,13703.429688,2001-06-07,13714.650391,13478.740234,13537.700195,%5eHSI,000
2390,13808.889648,13808.889648,2001-06-08,13900.679688,13716.969727,13716.969727,%5eHSI,000
2389,13675.490234,13675.490234,2001-06-11,13846.330078,13628.30957,13748.429688,%5eHSI,000
2388,13526.679688,13526.679688,2001-06-12,13628.209961,13443.660156,13628.209961,%5eHSI,000
2387,13523.30957,13523.30957,2001-06-13,13598.179688,13429.230469,13515.540039,%5eHSI,000
2386,13248.889648,13248.889648,2001-06-14,13519.240234,13223.099609,13511.820312,%5eHSI,000
2385,13102.50,13102.50,2001-06-15,13135.69043,12949.070312,13132.139648,%5eHSI,000
2384,12948.780273,12948.780273,2001-06-18,13092.769531,12891.200195,13092.769531,%5eHSI,000
2383,13133.660156,13133.660156,2001-06-19,13149.889648,12900.660156,12980.05957,%5eHSI,000
2382,12918.709961,12918.709961,2001-06-20,13127.830078,12895.820312,13127.830078,%5eHSI,000
2381,13187.450195,13187.450195,2001-06-21,13253.339844,12977.400391,13024.280273,%5eHSI,000
2380,13174.019531,13174.019531,2001-06-22,13243.339844,13126.980469,13193.129883,%5eHSI,000
2379,12961.969727,12961.969727,2001-06-26,13142.429688,12942.55957,13142.429688,%5eHSI,000
2378,13004.209961,13004.209961,2001-06-27,13019.990234,12890.620117,12956.169922,%5eHSI,000
2377,12827.820312,12827.820312,2001-06-28,12967.679688,12787.009766,12967.679688,%5eHSI,000
2376,13042.530273,13042.530273,2001-06-29,13088.75,12966.679688,12966.679688,%5eHSI,000
2375,13184.75,13184.75,2001-07-03,13198.19043,13068.299805,13068.299805,%5eHSI,000
2374,13207.530273,13207.530273,2001-07-04,13208.75,13090.459961,13201.780273,%5eHSI,000
2373,12999.480469,12999.480469,2001-07-05,13236.980469,12986.589844,13209.360352,%5eHSI,000
2372,12690.679688,12690.679688,2001-07-09,12768.620117,12583.330078,12768.620117,%5eHSI,257038800
2371,12713.900391,12713.900391,2001-07-10,12731.969727,12634.990234,12701.139648,%5eHSI,134407800
2370,12527.900391,12527.900391,2001-07-11,12625.450195,12457.509766,12625.450195,%5eHSI,195057600
2369,12660.200195,12660.200195,2001-07-12,12693.299805,12533.389648,12533.389648,%5eHSI,174767800
2368,12612.790039,12612.790039,2001-07-13,12820.849609,12518.19043,12779.719727,%5eHSI,211230200
2367,12624.530273,12624.530273,2001-07-16,12692.089844,12582.009766,12663.459961,%5eHSI,113928800
2366,12495.25,12495.25,2001-07-17,12591.290039,12433.179688,12591.290039,%5eHSI,139890800
2365,12427.19043,12427.19043,2001-07-18,12554.19043,12338.94043,12480.910156,%5eHSI,134535000
2364,12279.820312,12279.820312,2001-07-19,12381.410156,12191.570312,12376.44043,%5eHSI,204987000
2363,12301.679688,12301.679688,2001-07-20,12359.620117,12238.019531,12305.120117,%5eHSI,147662000
2362,12236.450195,12236.450195,2001-07-23,12257.580078,12171.929688,12232.75,%5eHSI,166057200
2361,12214.099609,12214.099609,2001-07-24,12238.709961,12137.320312,12213.929688,%5eHSI,139913800
2360,12039.820312,12039.820312,2001-07-26,12229.589844,12003.160156,12195.950195,%5eHSI,221039000
2359,12182.169922,12182.169922,2001-07-27,12191.669922,12069.530273,12069.530273,%5eHSI,124388600
2358,12086.660156,12086.660156,2001-07-30,12110.769531,12007.669922,12103.55957,%5eHSI,153086200
2357,12316.69043,12316.69043,2001-07-31,12317.120117,12125.959961,12125.959961,%5eHSI,227109800
2356,12478.740234,12478.740234,2001-08-01,12481.889648,12277.879883,12376.30957,%5eHSI,243126000
2355,12466.370117,12466.370117,2001-08-02,12544.639648,12438.50,12493.429688,%5eHSI,194471600
2354,12269.080078,12269.080078,2001-08-03,12515.50,12256.780273,12487.990234,%5eHSI,168728800
2353,12148.80957,12148.80957,2001-08-06,12255.530273,12091.209961,12255.530273,%5eHSI,141753200
2352,12007.19043,12007.19043,2001-08-07,12260.230469,11924.959961,12260.230469,%5eHSI,208445200
2351,11958.009766,11958.009766,2001-08-08,12082.179688,11942.780273,12035.980469,%5eHSI,178200800
2350,11716.769531,11716.769531,2001-08-09,11822.259766,11605.040039,11822.259766,%5eHSI,231948800
2349,11765.80957,11765.80957,2001-08-10,11794.480469,11662.820312,11746.849609,%5eHSI,148634200
2348,11694.290039,11694.290039,2001-08-13,11779.860352,11624.990234,11779.459961,%5eHSI,137231600
2347,11991.009766,11991.009766,2001-08-14,12007.759766,11718.19043,11718.19043,%5eHSI,172713800
2346,12141.629883,12141.629883,2001-08-15,12156.879883,11897.469727,12031.089844,%5eHSI,191067400
2345,11832.44043,11832.44043,2001-08-16,12195.080078,11827.019531,12071.709961,%5eHSI,422805600
2344,11754.80957,11754.80957,2001-08-17,11809.759766,11643.839844,11713.400391,%5eHSI,330698600
2343,11458.700195,11458.700195,2001-08-20,11573.459961,11375.459961,11573.459961,%5eHSI,256960200
2342,11440.349609,11440.349609,2001-08-21,11512.280273,11363.820312,11495.209961,%5eHSI,225189800
2341,11188.570312,11188.570312,2001-08-22,11365.610352,11161.509766,11339.519531,%5eHSI,272482800
2340,11345.379883,11345.379883,2001-08-23,11370.080078,11220.110352,11259.019531,%5eHSI,215469200
2339,11110.299805,11110.299805,2001-08-24,11372.400391,11049.450195,11372.400391,%5eHSI,241046000
2338,11234.719727,11234.719727,2001-08-27,11342.929688,11212.830078,11307.179688,%5eHSI,145020400
2337,11300.530273,11300.530273,2001-08-28,11372.290039,11046.820312,11213.660156,%5eHSI,179275400
2336,11242.410156,11242.410156,2001-08-29,11258.269531,11173.799805,11228.860352,%5eHSI,188285800
2335,11315.629883,11315.629883,2001-08-30,11335.160156,11115.44043,11241.629883,%5eHSI,246490800
2334,11090.480469,11090.480469,2001-08-31,11229.769531,11003.950195,11204.469727,%5eHSI,265702000
2333,10902.639648,10902.639648,2001-09-03,11071.730469,10897.839844,11058.799805,%5eHSI,185143200
2332,11136.860352,11136.860352,2001-09-04,11180.790039,10772.099609,10941.950195,%5eHSI,303746000
2331,10943.139648,10943.139648,2001-09-05,11053.650391,10859.75,11053.650391,%5eHSI,206642600
2330,10664.320312,10664.320312,2001-09-06,10932.219727,10652.040039,10929.280273,%5eHSI,239079600
2329,10384.200195,10384.200195,2001-09-07,10556.179688,10346.879883,10556.179688,%5eHSI,399700800
2328,10366.320312,10366.320312,2001-09-10,10413.509766,10177.509766,10227.469727,%5eHSI,367156400
2327,10417.360352,10417.360352,2001-09-11,10427.290039,10272.25,10352.629883,%5eHSI,000
2326,9493.620117,9493.620117,2001-09-12,9704.179688,9170.240234,9687.379883,%5eHSI,000
2325,9569.209961,9569.209961,2001-09-13,9700.799805,9548.419922,9565.469727,%5eHSI,000
2324,9655.450195,9655.450195,2001-09-14,9696.44043,9478.669922,9622.860352,%5eHSI,000
2323,9319.349609,9319.349609,2001-09-17,9411.650391,9251.709961,9397.240234,%5eHSI,000
2322,9307.900391,9307.900391,2001-09-18,9608.509766,9224.049805,9509.080078,%5eHSI,000
2321,9558.150391,9558.150391,2001-09-19,9560.94043,9377.55957,9402.650391,%5eHSI,333256200
2320,9317.980469,9317.980469,2001-09-20,9415.099609,9249.160156,9415.099609,%5eHSI,284966400
2319,8934.200195,8934.200195,2001-09-21,9039.650391,8894.360352,9039.650391,%5eHSI,519940400
2318,9284.50,9284.50,2001-09-24,9292.269531,8971.469727,8971.469727,%5eHSI,442181500
2317,9210.05957,9210.05957,2001-09-25,9440.269531,9166.120117,9411.349609,%5eHSI,367545800
2316,9371.75,9371.75,2001-09-26,9416.950195,9251.30957,9307.759766,%5eHSI,390860600
2315,9600.790039,9600.790039,2001-09-27,9602.349609,9302.00,9387.799805,%5eHSI,296667600
2314,9950.700195,9950.700195,2001-09-28,9959.349609,9663.080078,9682.349609,%5eHSI,320775600
2313,9897.139648,9897.139648,2001-10-03,10098.69043,9883.759766,9995.219727,%5eHSI,333197400
2312,10286.389648,10286.389648,2001-10-04,10293.639648,10082.75,10082.75,%5eHSI,358779000
2311,10277.379883,10277.379883,2001-10-05,10315.009766,10120.280273,10221.759766,%5eHSI,576213400
2310,9967.830078,9967.830078,2001-10-08,10153.55957,9904.929688,10153.55957,%5eHSI,511535600
2309,10358.929688,10358.929688,2001-10-09,10361.969727,10053.879883,10053.879883,%5eHSI,409534200
2308,10298.240234,10298.240234,2001-10-10,10425.379883,10184.599609,10335.570312,%5eHSI,370696800
2307,10522.610352,10522.610352,2001-10-11,10638.580078,10475.360352,10475.360352,%5eHSI,398527200
2306,10274.129883,10274.129883,2001-10-12,10614.69043,10243.679688,10614.69043,%5eHSI,388528000
2305,10130.589844,10130.589844,2001-10-15,10232.070312,10081.280273,10195.639648,%5eHSI,275161200
2304,10148.490234,10148.490234,2001-10-16,10229.160156,10056.830078,10164.639648,%5eHSI,192816600
2303,10260.80957,10260.80957,2001-10-17,10331.820312,10091.94043,10118.139648,%5eHSI,414838800
2302,9880.610352,9880.610352,2001-10-18,10101.900391,9817.919922,10101.900391,%5eHSI,365696000
2301,9825.839844,9825.839844,2001-10-19,9948.00,9801.629883,9894.419922,%5eHSI,297211400
2300,9797.540039,9797.540039,2001-10-22,9874.389648,9758.980469,9832.110352,%5eHSI,236566000
2299,10219.839844,10219.839844,2001-10-23,10224.120117,9935.900391,9935.900391,%5eHSI,344018800
2298,10243.459961,10243.459961,2001-10-24,10280.089844,10158.730469,10231.389648,%5eHSI,287418600
2297,10243.459961,10243.459961,2001-10-25,10243.459961,10243.459961,10243.459961,%5eHSI,000
2296,10404.740234,10404.740234,2001-10-26,10475.19043,10330.44043,10330.44043,%5eHSI,346798600
2295,10178.089844,10178.089844,2001-10-29,10406.929688,10079.030273,10406.929688,%5eHSI,294616600
2294,10076.429688,10076.429688,2001-10-30,10139.709961,9927.410156,10064.070312,%5eHSI,250693600
2293,10073.969727,10073.969727,2001-10-31,10091.650391,9945.540039,10025.820312,%5eHSI,222865600
2292,10158.849609,10158.849609,2001-11-01,10189.55957,10107.089844,10110.919922,%5eHSI,203404400
2291,10186.05957,10186.05957,2001-11-02,10333.879883,10097.639648,10238.099609,%5eHSI,251110800
2290,10430.719727,10430.719727,2001-11-05,10434.780273,10165.509766,10202.299805,%5eHSI,244442600
2289,10356.049805,10356.049805,2001-11-06,10556.719727,10303.05957,10528.169922,%5eHSI,265733600
2288,10269.790039,10269.790039,2001-11-07,10454.69043,10216.509766,10419.240234,%5eHSI,257144400
2287,10538.620117,10538.620117,2001-11-08,10594.549805,10280.860352,10295.959961,%5eHSI,413372800
2286,10609.25,10609.25,2001-11-09,10716.549805,10465.669922,10516.459961,%5eHSI,403177400
2285,10592.450195,10592.450195,2001-11-12,10699.540039,10541.019531,10618.070312,%5eHSI,239130600
2284,10662.839844,10662.839844,2001-11-13,10713.610352,10462.019531,10536.589844,%5eHSI,215009000
2283,10950.040039,10950.040039,2001-11-14,10954.740234,10781.709961,10781.709961,%5eHSI,380540800
2282,11239.389648,11239.389648,2001-11-15,11280.269531,10936.709961,10958.660156,%5eHSI,755798400
2281,11287.370117,11287.370117,2001-11-16,11393.490234,11170.299805,11220.120117,%5eHSI,404935200
2280,11360.259766,11360.259766,2001-11-19,11396.360352,11292.980469,11292.980469,%5eHSI,288361400
2279,11225.790039,11225.790039,2001-11-20,11501.040039,11148.259766,11347.30957,%5eHSI,611346400
2278,11173.919922,11173.919922,2001-11-21,11311.799805,11149.509766,11208.280273,%5eHSI,363374200
2277,11253.299805,11253.299805,2001-11-22,11261.769531,11114.540039,11162.820312,%5eHSI,270360400
2276,11322.360352,11322.360352,2001-11-23,11346.330078,11271.030273,11289.339844,%5eHSI,234529600
2275,11391.959961,11391.959961,2001-11-26,11525.259766,11316.740234,11380.00,%5eHSI,337983000
2274,11261.540039,11261.540039,2001-11-27,11428.490234,11216.530273,11402.030273,%5eHSI,269437000
2273,11066.19043,11066.19043,2001-11-28,11225.410156,11012.469727,11225.410156,%5eHSI,362437400
2272,11090.740234,11090.740234,2001-11-29,11120.740234,10905.040039,10974.660156,%5eHSI,350880400
2271,11279.25,11279.25,2001-11-30,11359.120117,11116.339844,11116.339844,%5eHSI,407022600
2270,11155.150391,11155.150391,2001-12-03,11257.709961,11049.150391,11253.980469,%5eHSI,357658600
2269,11427.280273,11427.280273,2001-12-04,11429.679688,11076.320312,11169.259766,%5eHSI,441430000
2268,11678.44043,11678.44043,2001-12-05,11706.089844,11505.110352,11505.110352,%5eHSI,544663200
2267,11745.839844,11745.839844,2001-12-06,11957.830078,11672.549805,11818.990234,%5eHSI,700296400
2266,11832.179688,11832.179688,2001-12-07,11848.089844,11697.089844,11782.469727,%5eHSI,309706200
2265,11784.919922,11784.919922,2001-12-10,11836.209961,11709.370117,11786.910156,%5eHSI,237999600
2264,11693.049805,11693.049805,2001-12-11,11756.530273,11633.219727,11756.530273,%5eHSI,226849200
2263,11847.05957,11847.05957,2001-12-12,11865.169922,11592.469727,11698.709961,%5eHSI,320961600
2262,11529.540039,11529.540039,2001-12-13,11875.030273,11515.129883,11803.019531,%5eHSI,349863600
2261,11466.110352,11466.110352,2001-12-14,11521.040039,11349.509766,11497.589844,%5eHSI,323402200
2260,11465.780273,11465.780273,2001-12-17,11576.30957,11361.349609,11464.379883,%5eHSI,175376000
2259,11486.929688,11486.929688,2001-12-18,11599.570312,11391.330078,11521.679688,%5eHSI,189541200
2258,11565.230469,11565.230469,2001-12-19,11597.129883,11523.919922,11523.919922,%5eHSI,147141600
2257,11601.139648,11601.139648,2001-12-20,11639.219727,11447.730469,11547.919922,%5eHSI,259933800
2256,11158.099609,11158.099609,2001-12-21,11500.290039,11122.200195,11500.290039,%5eHSI,277009200
2255,11209.780273,11209.780273,2001-12-24,11249.900391,11182.450195,11189.519531,%5eHSI,79446000
2254,11359.50,11359.50,2001-12-27,11415.040039,11208.469727,11250.049805,%5eHSI,129996400
2253,11431.589844,11431.589844,2001-12-28,11432.290039,11309.019531,11359.50,%5eHSI,148860200
2252,11397.209961,11397.209961,2001-12-31,11451.790039,11347.790039,11431.589844,%5eHSI,64712600
2251,11350.849609,11350.849609,2002-01-02,11368.129883,11241.629883,11368.129883,%5eHSI,106074600
2250,11423.519531,11423.519531,2002-01-03,11447.00,11348.799805,11348.799805,%5eHSI,274626200
2249,11702.150391,11702.150391,2002-01-04,11727.80957,11547.009766,11547.009766,%5eHSI,362553600
2248,11892.639648,11892.639648,2002-01-07,11905.549805,11687.429688,11687.429688,%5eHSI,442387000
2247,11713.709961,11713.709961,2002-01-08,11806.25,11678.05957,11781.19043,%5eHSI,279504600
2246,11440.719727,11440.719727,2002-01-09,11783.700195,11369.629883,11711.769531,%5eHSI,428711600
2245,11256.070312,11256.070312,2002-01-10,11361.089844,11168.889648,11361.089844,%5eHSI,354783400
2244,11166.459961,11166.459961,2002-01-11,11351.75,11085.469727,11278.860352,%5eHSI,316216600
2243,11209.429688,11209.429688,2002-01-14,11213.860352,11029.219727,11081.379883,%5eHSI,210140000
2242,11013.589844,11013.589844,2002-01-15,11071.490234,10965.240234,11071.490234,%5eHSI,230468200
2241,10964.089844,10964.089844,2002-01-16,11080.549805,10910.75,11035.490234,%5eHSI,194573800
2240,11013.839844,11013.839844,2002-01-17,11020.209961,10808.00,10888.110352,%5eHSI,221629000
2239,10972.959961,10972.959961,2002-01-18,11065.530273,10934.009766,11023.790039,%5eHSI,373829400
2238,11000.25,11000.25,2002-01-21,11083.169922,10941.469727,10967.089844,%5eHSI,213151400
2237,10797.69043,10797.69043,2002-01-22,10997.900391,10778.780273,10991.400391,%5eHSI,251469600
2236,10762.139648,10762.139648,2002-01-23,10793.070312,10689.05957,10750.980469,%5eHSI,225157600
2235,10741.459961,10741.459961,2002-01-24,10847.530273,10690.629883,10796.80957,%5eHSI,199480800
2234,10772.959961,10772.959961,2002-01-25,10842.469727,10718.269531,10789.00,%5eHSI,290674000
2233,10767.459961,10767.459961,2002-01-28,10891.589844,10748.099609,10749.080078,%5eHSI,257612600
2232,11014.240234,11014.240234,2002-01-29,11041.820312,10744.139648,10774.610352,%5eHSI,378839800
2231,10756.959961,10756.959961,2002-01-30,10895.700195,10699.94043,10895.700195,%5eHSI,295195000
2230,10725.299805,10725.299805,2002-01-31,10953.570312,10671.769531,10797.990234,%5eHSI,267648000
2229,10691.25,10691.25,2002-02-01,10827.389648,10673.660156,10764.030273,%5eHSI,192217000
2228,10721.320312,10721.320312,2002-02-04,10806.679688,10661.129883,10680.320312,%5eHSI,267871800
2227,10609.19043,10609.19043,2002-02-05,10636.230469,10541.280273,10627.849609,%5eHSI,292116000
2226,10592.389648,10592.389648,2002-02-06,10633.120117,10542.290039,10590.259766,%5eHSI,238613600
2225,10409.679688,10409.679688,2002-02-07,10601.299805,10393.830078,10556.290039,%5eHSI,419402800
2224,10518.990234,10518.990234,2002-02-08,10526.75,10421.480469,10441.19043,%5eHSI,259185400
2223,10832.740234,10832.740234,2002-02-11,10843.259766,10596.05957,10596.05957,%5eHSI,184738200
2222,10961.879883,10961.879883,2002-02-15,11108.480469,10914.709961,11005.849609,%5eHSI,292406600
2221,11002.80957,11002.80957,2002-02-18,11007.00,10867.820312,10905.490234,%5eHSI,181042600
2220,10840.490234,10840.490234,2002-02-19,10997.900391,10794.200195,10997.900391,%5eHSI,167326000
2219,10749.05957,10749.05957,2002-02-20,10777.389648,10685.379883,10777.389648,%5eHSI,193530200
2218,10788.900391,10788.900391,2002-02-21,10871.099609,10732.629883,10807.929688,%5eHSI,186403600
2217,10664.94043,10664.94043,2002-02-22,10730.209961,10579.80957,10730.209961,%5eHSI,155752200
